relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,B9E6D6FF33,public_entity,Ministero della Cultura,affidamenti-diretti,a3237e49be4f2ab5b5ed8443ca63e7911716f1569395c3af2d02df346d28e040,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41630_566_1.html
cig_linked_to_entity,cig,B9F35DD590,public_entity,Ministero della Cultura,affidamenti-diretti,763ce0c63a7e5e2b6604033f7e8d1288dd5e554ff309941e46a0a5239b75b1ab,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41632_566_1.html
cig_linked_to_entity,cig,B9F681677E,public_entity,Ministero della Cultura,affidamenti-diretti,c3fa1248567d3b0a3a5791380997ddad783c57d33317ec26d15c0bdb0660b1e6,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41633_566_1.html
cig_linked_to_entity,cig,BA03300AAF,public_entity,Ministero della Cultura,affidamenti-diretti,71d07e995f191065b720c7cbae7aeaef9c52adc286151a545c500a07b4388f97,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41636_566_1.html
cig_linked_to_entity,cig,BA04B397EA,public_entity,Ministero della Cultura,affidamenti-diretti,35ce13a23d07e51c3390458aed656f8d1d9d1dd8d7b1485ab5337eee092c6658,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41635_566_1.html
cig_linked_to_entity,cig,BA04C6D616,public_entity,Ministero della Cultura,affidamenti-diretti,b5273962fabf87c456f56655b73526278eb7c1d90ca1a6754013b88062b61cfb,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41669_566_1.html
cig_linked_to_entity,cig,BA0A86F377,public_entity,Ministero della Cultura,affidamenti-diretti,757d1de308f79a4532d7fd02e877102ee46ebc40339a92ecda9ba657106a17a0,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41637_566_1.html
cig_linked_to_entity,cig,BA0DCE0A1E,public_entity,Ministero della Cultura,affidamenti-diretti,9b517988629b98bb382b1154e124da5d1c1530365a9ced686360cb972231ea98,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41638_566_1.html
cig_linked_to_entity,cig,BA0DDDFC8C,public_entity,Ministero della Cultura,affidamenti-diretti,1f3aa8d3b60be48830851f307f813add5052545ca927ce7b4e886ba51b4ed6a0,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41639_566_1.html
cig_linked_to_entity,cig,BA0F055892,public_entity,Ministero della Cultura,affidamenti-diretti,8bf1be46e293582e362434d0c282a1343c5d4786752615fe4841fda3969ab565,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41640_566_1.html
cig_linked_to_entity,cig,BA10C35962,public_entity,Ministero della Cultura,affidamenti-diretti,8a0dc5cb2ac1b844a4390f87cf18f9c267a4fa2f30b31854228c63aa8e56622b,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41644_566_1.html
cig_linked_to_entity,cig,BA14082258,public_entity,Ministero della Cultura,affidamenti-diretti,9e75bed6f1fd4d2d006215798d0bd1cfb1d9c983502c99d1c837b126ab38afeb,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41641_566_1.html
cig_linked_to_entity,cig,BA184BD092,public_entity,Ministero della Cultura,affidamenti-diretti,3d28244bd8d2d2700453356d9f32becad9a4f13c7b7ca1a2c1a4fbd64cc61278,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41642_566_1.html
cig_linked_to_entity,cig,BA22291EFD,public_entity,Ministero della Cultura,affidamenti-diretti,9d57877092b3e652ac193672cd45cbc9bb606b2242232bea25f3e1307dedf3d3,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41645_566_1.html
cig_linked_to_entity,cig,BA244B5B78,public_entity,Ministero della Cultura,affidamenti-diretti,12b794729d852153fca4000db03eb5844b45748165015cea9fe9eefec909bc3c,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41653_566_1.html
cig_linked_to_entity,cig,BA378163B2,public_entity,Ministero della Cultura,affidamenti-diretti,6fb6c42d5350ca7cbbcc87f2dd1c10c893bbce1dbfbc42c636977e983a144402,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41647_566_1.html
cig_linked_to_entity,cig,BA37BB6182,public_entity,Ministero della Cultura,affidamenti-diretti,1ab7055e8ab72c9ba299236f3cf1722ec56c28bcf6ee92bbd0991e54f58229ec,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41649_566_1.html
cig_linked_to_entity,cig,BA37CFF102,public_entity,Ministero della Cultura,affidamenti-diretti,8bab5c50359e5a7fb2f4da63a2a68624964ec51f15b714f330bcf68d45d118b9,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41648_566_1.html
cig_linked_to_entity,cig,BA3FBF45AD,public_entity,Ministero della Cultura,affidamenti-diretti,295465f6fb4366681ff4f46dba897e5efe0d3e17f6b5e67ba0f8b6740fa32f38,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41652_566_1.html
cig_linked_to_entity,cig,BA45C985C5,public_entity,Ministero della Cultura,affidamenti-diretti,3dc6064a9f98c3fdfe6f4b10dd2d862357a66ba5ea48dcd76595baf870b57016,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41651_566_1.html
cig_linked_to_entity,cig,BA4BED89DA,public_entity,Ministero della Cultura,affidamenti-diretti,3aba5ea01515ce8704d5c8b5e581cd8764a6024a365ba6d7accd3fe57bf4a0bf,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41662_566_1.html
cig_linked_to_entity,cig,BA4C47B0AA,public_entity,Ministero della Cultura,affidamenti-diretti,8e661f67a948ee689ed6d1759b479c276968fab37000f8e1692b762edf1d5797,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41670_566_1.html
cig_linked_to_entity,cig,BA4CFC3FE6,public_entity,Ministero della Cultura,affidamenti-diretti,7ec0669448b1f5d0ea83fd763867793b40e48c7be3508da91144145736587313,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41659_566_1.html
cig_linked_to_entity,cig,BA4D68DA26,public_entity,Ministero della Cultura,affidamenti-diretti,6263c35a0a234bdb3cf4d4f774dcdec4b1d05874bf8275c8b20b698b35cfb3a7,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41654_566_1.html
cig_linked_to_entity,cig,BA4DA407A4,public_entity,Ministero della Cultura,affidamenti-diretti,d6c553a4ece005d3efa6b544ba4fc1df55000163678e1cefa149fb224ebc967c,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41655_566_1.html
cig_linked_to_entity,cig,BA4DC42FCC,public_entity,Ministero della Cultura,affidamenti-diretti,3fcb792637764fdd8d7a9021441f9166f83c2b54bab813e3bceab0b6c15f4d43,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41661_566_1.html
cig_linked_to_entity,cig,BA4DD444B8,public_entity,Ministero della Cultura,affidamenti-diretti,9e05aa5c9a91f54b0f6ec6d680bede1acda9c6e9bf2cb74f3e54d83bbd608962,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41660_566_1.html
cig_linked_to_entity,cig,BA56178DA9,public_entity,Ministero della Cultura,affidamenti-diretti,0cee2a9d7a0d5e0e5f063d0e2abb4cd561792d8757a4b8f925f76f408aa0b7d8,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41663_566_1.html
cig_linked_to_entity,cig,BA59FBCFC3,public_entity,Ministero della Cultura,affidamenti-diretti,09c3afac23d77150aa85b3f91f46cb6a921dbbdbb8b4052f17d914a31f018acd,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41664_566_1.html
cig_linked_to_entity,cig,BA5BDB9F06,public_entity,Ministero della Cultura,affidamenti-diretti,b174491d5fb60ba17e0cca8bafec29bc0c123206a9a205bb7e55e834b22c0afb,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41665_566_1.html
cig_linked_to_entity,cig,BA60AC0FA8,public_entity,Ministero della Cultura,affidamenti-diretti,0b94b950ff86ec1e3bc0f3ebaac287551fd67e9d9c7823317d83a5cce5fbe3d2,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41705_566_1.html
cig_linked_to_entity,cig,BA6169A767,public_entity,Ministero della Cultura,affidamenti-diretti,e4d9aab366f962fe5845124b21b0ea357b118a6b6997de74541d207b3c21adc8,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41679_566_1.html
cig_linked_to_entity,cig,BA634803B0,public_entity,Ministero della Cultura,affidamenti-diretti,1c892c4f0aa6a0264ccd798528e3bf0e1726afc0bd5d739dcefffa40631e212e,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41657_566_1.html
cig_linked_to_entity,cig,BA63781E46,public_entity,Ministero della Cultura,affidamenti-diretti,95aa2a52a97bda5fee4c8ea1fbbaebfb1e474a989fcee76a047bf32bb1323cc7,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41677_566_1.html
cig_linked_to_entity,cig,BA6B06F9A1,public_entity,Ministero della Cultura,affidamenti-diretti,5707783568c057737948e11c48b1f2acf064509c153c861fea2f48b1610912bf,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41666_566_1.html
cig_linked_to_entity,cig,BA6B65EF24,public_entity,Ministero della Cultura,affidamenti-diretti,ba1328e995a32fbc34d7122dd1b98e66684a9bd3b565276043c171c9d185c69f,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41668_566_1.html
cig_linked_to_entity,cig,BA71371DCE,public_entity,Ministero della Cultura,affidamenti-diretti,4ed32d0f325d9e0a9a27be15655f130f936ad1b3555ee6f0cc977f064fb12b02,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41675_566_1.html
cig_linked_to_entity,cig,BA7327ED87,public_entity,Ministero della Cultura,affidamenti-diretti,3022f32f36b227932d3406605f60cc416398700c7fbdf65a26865d3946a56011,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41729_566_1.html
cig_linked_to_entity,cig,BA7605D82A,public_entity,Ministero della Cultura,affidamenti-diretti,c0b9afb26f9e15e160aa0f4c55b9c8753b934c707260e064bcf99fe3d85aacb5,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41707_566_1.html
cig_linked_to_entity,cig,BA79B18F6E,public_entity,Ministero della Cultura,affidamenti-diretti,825663f65f82d2f15407f2349a528663df4206ba04b65a5cf006841748e979a8,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41716_566_1.html
cig_linked_to_entity,cig,BA7A90093E,public_entity,Ministero della Cultura,affidamenti-diretti,bdf5e29e7e7549d114fed5b403c3b93655b7cd94e23476775bfdd20235c1f2b9,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41671_566_1.html
cig_linked_to_entity,cig,BA7A9EDCD1,public_entity,Ministero della Cultura,affidamenti-diretti,3c4f961399e58851138796a29e3bc99229a7b85c9c9d29007e584978287587fa,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41672_566_1.html
cig_linked_to_entity,cig,BA7AB5778E,public_entity,Ministero della Cultura,affidamenti-diretti,18784b21f8845ed5cf7a7f68635cc17cb124980c5652418b269afacdb03d4899,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41673_566_1.html
cig_linked_to_entity,cig,BA7F3BC579,public_entity,Ministero della Cultura,affidamenti-diretti,0da8beb676c6efb1135510158042857749e40bd2477d8090223a77556340d127,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41710_566_1.html
cig_linked_to_entity,cig,BA85A94407,public_entity,Ministero della Cultura,affidamenti-diretti,2195c3372d01fea56e82fad01e954132109ba1358a492e295f7b76afa06876bf,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41680_566_1.html
cig_linked_to_entity,cig,BA8A1918DB,public_entity,Ministero della Cultura,affidamenti-diretti,2f4b0c811f043ae9045aace32d36cd7e3307cce7542c11171d2c0634fff8a0ad,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41681_566_1.html
cig_linked_to_entity,cig,BA8AF792AB,public_entity,Ministero della Cultura,affidamenti-diretti,15d73926fd3858c120467093d89fee7d6fbb9b1c1e8661ce0649d20ff8660e6d,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41693_566_1.html
cig_linked_to_entity,cig,BA8FE8F631,public_entity,Ministero della Cultura,affidamenti-diretti,313da0d9428ef5db92bf676147e1e11b28cf9fcd984c5bd70372c9be5d725d4c,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41682_566_1.html
cig_linked_to_entity,cig,BA8FF33D85,public_entity,Ministero della Cultura,affidamenti-diretti,cb30134747720e4aef5c61121573da4f1d4bc62e57a51e7b6f2818b031e0d010,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41683_566_1.html
cig_linked_to_entity,cig,BA964935CC,public_entity,Ministero della Cultura,affidamenti-diretti,5aae43e79ab6e6b48f45d6422b1f5ee9938f97a1bbf5b95c21055886abc1d584,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41684_566_1.html
cig_linked_to_entity,cig,BA977AE9F9,public_entity,Ministero della Cultura,affidamenti-diretti,c6fadb68f1cac910c434cec0ad2a8cb2dc49c296614d9109ea8efb888baf6be5,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41695_566_1.html
cig_linked_to_entity,cig,BA9A1526E3,public_entity,Ministero della Cultura,affidamenti-diretti,5eeead04766f5ac1865cdc2106c7f651de83bd4757b07ae611dafd7f0410bdd9,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41694_566_1.html
cig_linked_to_entity,cig,BA9D64CE98,public_entity,Ministero della Cultura,affidamenti-diretti,1f9a3647d10eade511bd0b9df72c49817359ac34edd949b5ecd4e38068a1d7e9,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41696_566_1.html
cig_linked_to_entity,cig,BA9D77A7D2,public_entity,Ministero della Cultura,affidamenti-diretti,1b7cdf4e3209af1513aaa323af9c39e5c6c4d6e4a0f4f8b70547b147afd4bfff,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41697_566_1.html
cig_linked_to_entity,cig,BA9D8A0A6F,public_entity,Ministero della Cultura,affidamenti-diretti,6e23129108ed20cbfd6757f45886f89e4981bea6cd4e64228f2cf7929e93a1d4,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41698_566_1.html
cig_linked_to_entity,cig,BA9DB0544E,public_entity,Ministero della Cultura,affidamenti-diretti,ec617943b2f52f395df11c0e800e62e667ee7ac6997f0c0bbc799d7636888919,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41699_566_1.html
cig_linked_to_entity,cig,BA9DB9397B,public_entity,Ministero della Cultura,affidamenti-diretti,e229e1076404a0ba6839ef627fb7cd76be715085478deaa63827cea6c44733e2,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41701_566_1.html
cig_linked_to_entity,cig,BA9DD36342,public_entity,Ministero della Cultura,affidamenti-diretti,ef14f169bf373cc556593b9cb2b685664617d36f03355cca1e290b3ffc7df7af,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41700_566_1.html
cig_linked_to_entity,cig,BA9DF21870,public_entity,Ministero della Cultura,affidamenti-diretti,ddb0db462f56e64e6c025414ef5fde6fc72502aabd5ab87c94a05b99dea1f91c,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41702_566_1.html
cig_linked_to_entity,cig,BAB19F34B7,public_entity,Ministero della Cultura,affidamenti-diretti,e4f83b252a41b5e793059c996d5dddb9c2fcc3bf8acfdc989486274ab42f7374,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41706_566_1.html
cig_linked_to_entity,cig,BAB1EB62AB,public_entity,Ministero della Cultura,affidamenti-diretti,6fa56cb5b6f5cf4ae7a53cb554e80ca75358826a81b2f93c78057771e0d73b5c,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41719_566_1.html
cig_linked_to_entity,cig,BAB6253E7E,public_entity,Ministero della Cultura,affidamenti-diretti,5cf0aece061d02af78c37e15ad05bb44726fb7c18486136fdc955c9209d3f3c7,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41708_566_1.html
cig_linked_to_entity,cig,BAC6C9BC82,public_entity,Ministero della Cultura,affidamenti-diretti,0d8b82339129dcf37926c6e03baaf0f667d70c1f0a347c38b7288ae68090939b,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41711_566_1.html
cig_linked_to_entity,cig,BAC6D47A73,public_entity,Ministero della Cultura,affidamenti-diretti,adfcba6cb0fc2f1de87575e5c411c5715eb6845dd677568848fc088a28762ae0,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41714_566_1.html
cig_linked_to_entity,cig,BAC6DBDBD3,public_entity,Ministero della Cultura,affidamenti-diretti,0a90382f32a28113a526200e39c26de5685b39133793bbabac295ef912765397,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41712_566_1.html
cig_linked_to_entity,cig,BAC6E6132C,public_entity,Ministero della Cultura,affidamenti-diretti,ac10b2e967cd7c1044e39e6a6f4779cc333ce7d544b652f6da94bd441494da1e,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41713_566_1.html
cig_linked_to_entity,cig,BAC71C2CFB,public_entity,Ministero della Cultura,affidamenti-diretti,9539104424c58294b3420cfdfcfa596c18e3c57352b4d311aab45c62413a7f70,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,42000.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41686_566_1.html
cig_linked_to_entity,cig,BAC76BFACC,public_entity,Ministero della Cultura,affidamenti-diretti,99f2e601915aac574878d97b86c42438bb3720dc315e141f87521d7f453788c3,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41715_566_1.html
cig_linked_to_entity,cig,BACB99FAAB,public_entity,Ministero della Cultura,affidamenti-diretti,fc5fbc2b632940fe920fc57c1ab89dde053bbe726ba6c71a001f0ea71acabc18,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41717_566_1.html
cig_linked_to_entity,cig,BACCC766BD,public_entity,Ministero della Cultura,affidamenti-diretti,4c3219804e688bf55fe14c1bf2e5ca95294474b7dd02712a098a97c1e2b0325b,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41718_566_1.html
cig_linked_to_entity,cig,BACEECBBA5,public_entity,Ministero della Cultura,affidamenti-diretti,ce2ae3d62cc7db2615b4e0da227939d05c3df21265d54f334356bc0008245797,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41720_566_1.html
cig_linked_to_entity,cig,BAD281D904,public_entity,Ministero della Cultura,affidamenti-diretti,c645768847c466c25a339b3e4da0f9a9189c721b2fb33cdb81bfe7663658c714,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41750_566_1.html
cig_linked_to_entity,cig,BAF0C99829,public_entity,Ministero della Cultura,affidamenti-diretti,4b7bf068a62b5d53bbb796bfc3f77a0bbb70f26a5c5efc7fa7d094d4d76a5658,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41749_566_1.html
cig_linked_to_entity,cig,BB18FA9430,public_entity,Ministero della Cultura,affidamenti-diretti,0c4dc0541b4f190353c0b26a93c4375aad2412c70dbdeea6fdb01ea12002cf4a,2026-03-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41727_566_1.html
cig_linked_to_entity,cig,B97407536F,public_entity,Ministero della Cultura,affidamenti-diretti,18435f9b8190bc47ec0362a86d3b5387f3a5ad1d705554a5ba20ed68c222069c,2026-03-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41771_566_1.html
